Séance,AFM,AFI,GAZ,AGM,AKT,ADI,ALM,ARD,ATL,ATW,BAL,BOA,BCP,BCI,CFG,COL,NEJ,CMA,DRI,ADH,CIH,CMG,CSR,DHO,DIS,DWY,NKL,EQD,FBR,HPS,IAM,IBC,IMO,INV,JET,LBV,LES,LHM,M2M,MAB,MDP,MIC,MLE,MNG,MOX,MUT,OUL,PRO,RDS,REB,S2M,SAH,SAM,SBM,MSA,SLF,SNA,STR,TQM,TGC,TMA,UMR,WAA,ZDJ,SRM,SNP,SMI,CMT,DYT,RIS,SID,SOT,Year,Date
2022-03-29,0.0,0.02746478873239444,0.0004166666666667318,0.0,0.0,-0.05654222544400145,0.0,-0.0022290627321940315,0.007031250000000044,-0.007184553210597189,0.0,0.005102040816326481,-0.01538461538461533,0.03242320819112621,0.0,0.007751937984496138,0.030401737242128357,-0.02055555555555555,0.0,0.0,-0.007518796992481258,0.0,-0.00407725321888408,0.0571236559139785,0.0,-0.0012285012285012664,-0.051768033946251735,-0.03843311160384333,0.0,-0.011666666666666714,-0.003875968992248069,0.0,-0.0004629629629628873,-0.05565610859728509,0.019490254872563728,0.010208333333333375,0.0002922267679719148,0.0027100271002709064,0.0,0.0,0.02179944510503362,0.0,0.01675824175824192,-0.004739336492891044,0.0,-0.005241935483870974,0.0,0.0,-0.026415094339622636,0.0,0.0,0.03285714285714292,0.0,-0.017857142857142905,0.0038022813688212143,0.0,-0.04736490993996001,0.0,0.022514071294559068,-0.006957621758380772,0.0,0.0,0.0629139072847682,-0.03834877448106011,0.0,0.0024913987424368678,0.06049290515309935,-0.0027700831024930483,0.0,0.0,0.023569023569023573,0.0,2022,2022-03-29
2022-03-28,0.0,0.063742289239205,0.00999583506872126,0.0,0.0,0.01805608912792933,0.0,-0.008510638297872353,-0.014740108611326685,0.004070556309362372,0.0,0.015228426395939021,0.015625,0.0,0.0,-0.007999999999999896,-0.009589041095890538,0.020986954055587148,0.0,0.036414565826330625,0.030303030303030276,0.0,0.03425985778926943,0.0,0.0,-0.014760147601476037,0.05608591885441516,0.04150653343581867,-0.020979020979020935,-0.0003372681281619272,0.0038910505836575737,0.0,0.0004631773969430153,0.0,0.009803921568627416,0.0002062280882655365,-0.0005842827928717043,0.029189189189189113,0.041521040123025266,0.041541240216736997,-0.018619084561675714,0.0,0.0,0.021164021164021163,0.012482662968099856,0.01337657073368459,0.0,0.0,0.046511627906976605,0.0,-0.013753438359589865,-0.03734439834024894,0.0,0.0,-0.011363636363636354,-0.03278913431197694,0.06372549019607843,0.0,0.0,0.012101910828025586,0.0,0.0,0.0,0.0,0.0,-0.023668639053254448,0.0007042253521127861,0.0,0.0,0.0,0.0,0.006139154160982319,2022,2022-03-28
2022-03-25,0.0,-0.05399484536082466,-0.020618556701030966,-0.0008314279775514244,0.0,0.05660377358490565,0.0,-0.0032188841201716833,0.015748031496062964,0.03378378378378377,0.0,0.0,0.019615384615384812,-0.03305785123966942,0.0,-0.03768610421836238,-0.04245132460900092,0.005555555555555536,0.0,0.04999999999999982,0.008823529411764675,0.0,-0.010000000000000009,-0.03337571519389704,0.0,0.0,0.001129943502824915,0.03837638376383756,-0.014285714285714235,0.012483130904183515,0.014341085271317722,0.02941176470588225,-0.027314814814814792,0.06372783900335421,-0.019660194174757284,0.020618556701030855,-0.005553931598947792,0.0068277310924369505,0.0,0.0,-0.037154150197628466,0.0,0.040529586598216705,-0.007253886010362698,0.022739726027397378,0.0,0.0,0.0,0.044074074074074154,0.0,-0.03651115618661249,0.04094827586206895,0.0,0.0072727272727273196,0.034482758620689724,0.0,-0.019749835418038098,-0.027002700270026936,0.00917431192660545,0.04562617998741336,0.0,0.0,0.0,0.0,0.0,-0.012727272727272698,-0.014778325123152691,0.0,0.0,-0.029705882352941138,-0.013157894736842146,0.0,2022,2022-03-25
2022-03-24,0.0,0.0625255414793624,0.021052631578947434,0.0,0.0,0.053749999999999964,0.0257142857142858,-0.009687836383207804,-0.015503875968992276,0.004357298474945592,0.0,0.0,0.005281026027913915,0.042735042735042805,0.0,0.03948428686543126,0.02777777777777768,-0.02209944751381221,0.0,0.04375804375804382,0.005830903790087438,0.0,0.02609427609427617,0.03748766853008889,0.0,-0.0012484394506866447,-0.042042889390519034,0.0,0.0,-0.0003332222592469236,0.0011463507833398001,-0.02771428571428569,-0.0009519276534982746,-0.009009009009009028,-0.024511017578608518,-0.02020202020202022,0.05820105820105814,-0.003651538862806447,0.0,0.0,-0.014778325123152691,-0.008333333333333304,0.0,-0.006263048016701411,0.0,0.008000000000000007,0.0,0.0,0.003547357218871783,0.0,0.0,0.0,0.0,-0.010830324909747335,0.0037037037037037646,0.0,0.004701141705842904,-0.005550416281221104,0.0,0.0279867589527536,-0.0035820895522388208,0.0,0.0,0.0,0.0,-0.007980356046654369,0.0128571428571429,0.0,0.0,0.030615337981206414,-0.040000000000000036,0.016949152542372836,2022,2022-03-24
2022-03-23,0.0,-0.02564102564102566,0.0,0.0,0.0,0.008473140145738078,0.0034818941504177747,0.0,-0.015748031496062964,0.006507592190889477,0.0,0.010000000000000009,0.009380863039399667,0.0,0.0,-0.023255813953488413,0.0108108108108107,-0.011299435028248594,0.0,-0.013563501849568338,-0.00855072463768114,0.0,-0.003281378178835115,-0.0034865293185419866,0.0,0.0,0.044182621502209196,0.0,0.03623188405797095,0.0,0.003053435114503955,0.0,0.0,-0.03590909090909089,0.025126903553299496,0.0,-0.019444444444444486,0.0047120418848167755,0.0,0.0,0.02083333333333326,0.008403361344537785,0.0,0.01628151260504196,0.0,0.0,0.0,0.0,-0.008483563096500446,0.0,0.0,0.0,0.0,0.005839416058394109,-0.0036900369003689537,0.0,-0.02874331550802145,0.0,-0.039090909090909065,-0.007611241217798659,0.006590772917914878,0.0,-0.019937694704049824,0.0,0.0,0.00866336633663356,0.0,0.0,0.0,0.0,0.011111111111111072,-0.02200000000000002,2022,2022-03-23
2022-03-22,0.0,-0.02631578947368418,0.0,0.0,0.0,0.001848428835489857,-0.0284524635669674,-0.008695652173912993,0.04800000000000004,0.030064655172413746,0.0,-0.00990099009900991,-0.0037174721189591198,0.008196721311475308,0.0,0.031746031746031855,0.010695187165775444,-0.005714285714285672,0.0,0.06374999999999997,-0.0001461774594357923,0.0,-0.004115226337448541,0.00190839694656475,0.0,0.012499999999999956,0.015232722143864619,0.0,-0.006993006993006978,-0.01666666666666672,-0.00989345509893469,0.0,0.029061457837065152,0.018387553041018467,0.019559296855657493,-0.010309278350515427,0.0,-0.030745179781136,0.006711409395973256,0.0,-0.0016326530612245094,0.0,0.0,-0.008785529715762297,0.0,-0.007936507936507908,0.0,0.0,0.007843137254901933,0.0,0.010526315789473717,-0.033816425120772986,0.0,0.0,0.0,-0.007092198581560294,0.0454232622161046,0.022558139534883725,-0.0037842951750236553,0.014749262536873253,0.0,0.0,-0.004026276753549496,0.0,0.0,0.007361963190184007,0.0021156558533146352,0.0,0.0,0.0,0.030219780219780112,0.025903203817314147,2022,2022-03-22
2022-03-21,0.0,0.013513513513513598,-0.008247422680412342,0.0,0.0,0.05920831935592075,0.0,-0.004385964912280715,0.011450381679389388,-0.03964849879694532,0.0,0.0,-0.00970149253731356,0.0,0.0,-0.02015384615384619,0.02063492063492056,-0.008045977011494232,0.0,-0.007050528789659283,-0.005847953216374324,0.0,-0.008264462809917328,0.0022222222222221255,0.0,-0.006172839506172867,0.0,0.0,-0.03309859154929573,0.017796610169491522,-0.001537279016141313,0.0,0.0,0.026388888888888795,0.013841670713938825,0.0,0.0,0.021505376344086002,0.0,0.0,0.009811937857726827,0.0035000000000000586,0.0,-0.011991657977059478,0.0,-0.008000000000000007,0.0,0.0,-0.0010611956137248635,0.0,0.0,0.0,0.0,0.0,-0.0003703703703704653,0.014285714285714235,0.005266622778143493,-0.04480327496020009,-0.0018993352326686086,-0.027034883720930214,0.0,0.0,0.010638297872340496,0.0,0.0,0.004872107186357999,0.0,0.016666666666666607,0.0,0.0,0.01746666666666674,0.01661129568106312,2022,2022-03-21
2022-03-18,0.0,-0.010666666666666713,0.0020790020790020236,0.0,0.0,-0.002375296912114022,-0.007857142857142896,0.02422907488986792,-0.01132075471698113,-0.015250544662309351,-0.0016556291390729116,-0.01749999999999996,-0.0015071590052749828,0.0,0.0,0.0,0.005702436495593544,-0.009269988412514474,0.0,-0.035502958579881505,0.00588235294117645,0.0,0.007916666666666794,0.0,0.0,0.0013664596273292862,0.0,0.0,-0.017479970866715266,0.0,-0.004618937644341736,0.029091977666764635,-0.02314814814814814,-0.008119079837618282,-0.017964071856287456,0.01041666666666674,-0.0028328611898017497,-0.03631578947368419,0.0,0.0,-0.05627530364372468,0.0,0.0,-0.0026385224274406704,0.041655504955799616,-0.0040322580645161255,0.0,0.0,-0.006373937677053854,0.0,0.015104166666666696,-0.0357142857142857,0.0,0.0,-0.007039644312708315,0.0008450704225353434,-0.0019646365422396617,0.03523809523809507,0.03044719314938149,-0.0020914251568568965,-0.0029761904761904656,0.0,0.0,0.0,0.0,-0.018181818181818188,-0.0007037297677692234,-0.005464480874316946,0.0,0.0,-0.05648014676975499,0.0019607843137254832,2022,2022-03-18
2022-03-17,0.0,0.030997304582210283,-0.004149377593360981,0.0,0.0,-0.023015873015873045,0.015118790496760237,-0.010752688172043001,-0.007251908396946449,0.0,0.0,-0.007633587786259555,0.0003773584905661931,0.04065040650406515,0.0,-0.03360025121683152,0.0,0.0,0.0,-0.022085889570552242,0.00877192982456143,0.0,-0.019842910293509708,0.0,0.0,0.004838109415705283,0.008057793831619975,0.0,0.0,-0.0008326394671107629,0.0019334880123742515,0.0,-0.0037914691943128354,0.0,0.014634146341463428,0.0,0.0,0.010376843255051948,0.01773333333333338,0.0,-0.056199056199056185,0.004816475668493636,-0.0002596728122565839,0.0,0.0,-0.0080971659919028,0.0,0.0,-0.037419814682822405,0.0,0.0,0.0,0.0,0.006894049346879427,0.003731343283582156,-0.028989586265128042,-0.007874015748031593,0.040708371665133525,0.0,-0.029041916167664605,0.008955223880596996,0.0,0.015789473684210575,-0.024390243902439046,0.0,0.006172839506172867,0.02042253521126769,-0.00659340659340657,0.0,0.05343137254901964,0.001388888888888884,0.033920417482061316,2022,2022-03-17
2022-03-16,0.0,-0.022222222222222254,0.0,0.0,0.0,-0.0565393988627132,0.0,-0.01521739130434785,-0.013071895424836777,-0.004424778761061954,0.0,0.01025641025641022,-0.0003772161448510891,-0.015625,0.0,0.025182778229082103,-0.009278350515463996,-0.02631578947368418,0.0,0.0,-0.011594202898550732,0.0,-0.008857022353437327,0.0,0.0,0.0012345679012346622,0.013781697905181911,0.0,-0.018161601186063914,0.0,-0.0003859513701274242,0.05082809822958301,0.01760228353948623,0.0077307867212368375,-0.024038461538461564,-0.010309278350515427,0.0,0.014594594594594668,0.0,-0.017341040462427793,-0.007727272727272805,0.0,0.0,-0.01904761904761909,0.0,0.02857142857142847,0.0,0.0,0.03776379118844875,0.0,0.0,-0.011111111111111072,0.0,0.0,-0.022304832713754608,-0.02898550724637683,0.004629629629629539,-0.027845303867403248,-0.04339796860572487,0.01449275362318847,-0.00887573964497046,0.0,0.0,0.0,0.0,-0.018404907975460127,-0.0200138026224983,-0.021017699115044253,0.0,0.0,0.001386962552011095,-0.03533123028391172,2022,2022-03-16
2022-03-15,0.0,-0.016042780748663055,0.0,0.0,0.0,-0.056483554330979846,-0.007092198581560294,-0.002207505518763808,0.02064666926373193,0.0,0.0,0.015228426395939021,-0.018867924528301883,-0.020634920634920673,0.0,0.0,0.040374609781477666,0.058258258258258255,0.0,0.053952321204516984,0.0,0.0,0.051063829787234116,-0.01203674374406083,0.0,0.009247842170160281,-0.034801522566612286,0.002132196162046851,-0.03208758021895053,-0.008333333333333304,-0.007722007722007707,0.0,0.0,0.0,-0.014778325123152691,0.03937499999999994,0.0,0.06180074587107076,0.0,-0.021294117647058797,-0.04764086120018318,0.01983471074380172,0.0,-0.0026968716289104133,0.041532724701041523,0.011904761904761862,0.0,0.0,0.030681412772029848,0.0,0.0,0.0,0.0,0.0,-0.0076045627376425395,0.0,-0.03291639236339694,-0.014548761082064154,0.021235521235521304,0.003039513677811634,-0.02985074626865669,0.0,-0.042487046632124326,0.0,-0.03086816720257246,-0.00012500000000004174,0.0007042253521127861,0.02259887005649719,0.0,0.0037226617031176357,-0.01939058171745156,0.04512753433616745,2022,2022-03-15
2022-03-14,0.0,-0.048913043478260865,0.0,0.0,0.0,-0.05657966782259538,-0.017857142857142905,-0.0019911504424777737,0.022900763358778553,0.022222222222222143,0.0,-0.015000000000000013,0.022692307692307567,-0.01944894651539708,0.0,-0.017432646592710044,-0.039807961592318475,-0.011918274687854669,0.0,0.0,-0.0029325513196480912,0.0,-0.04311740890688265,-0.00160307790958647,0.0,0.0006108735491752171,0.014084507042253502,0.0,0.044851794071762985,-0.007731092436974785,0.011673151750972721,0.0,0.006545114539504571,0.0,0.0009999999999998899,0.0010022048506714842,0.024431818181818166,-0.051680883090817864,0.041530197825232706,-0.03834595504267335,-0.03703703703703698,0.0,0.03896103896103886,-0.05354245538128721,0.0,-0.019607843137254943,0.0,0.0,-0.05572862582208371,0.0,0.0,0.0,0.0,0.0,0.034482758620689724,-0.014179104477611948,-0.03812117086453359,0.06113033448673577,-0.017958412098298626,0.021212121212121238,-0.016000000000000014,0.0,0.0,0.0,-0.03815527538155272,-0.007375921990248724,-0.0007037297677692234,-0.016574585635359074,0.0,-0.0509967547519703,-0.05649717514124297,-0.03629536921151444,2022,2022-03-14
2022-03-11,0.0,0.050000000000000044,0.0,0.0,0.0,-0.05649061714064607,0.0,0.01972954998891585,-0.014925373134328401,-0.010869565217391353,-0.03814262023217241,-0.015228426395939132,-0.018427980443775804,0.0,0.0,0.014516129032257963,0.0010416666666666075,0.003446295232624852,0.0,0.0,0.03529411764705892,0.0,-0.056484027924687985,0.0019267822736031004,0.0,-0.004884004884004867,0.00694444444444442,0.0,-0.03023516237402002,-0.0006775067750677266,0.0,0.0,0.0013934045517880467,0.0009025270758122872,0.0014985014985016143,-0.03884661593912697,0.0,-0.005291005291005346,0.0,0.0,0.004495504495504399,-0.04213938411669371,0.0,-0.017142857142857126,0.0,-0.019600000000000062,0.0,0.0,-0.05645161290322587,0.0,0.041559774243201675,0.0,0.0,0.0,-0.018703703703703778,0.0037850113550341735,0.06369426751592355,0.0,-0.0038498556304138454,0.0,-0.05503439649781117,0.0,0.0006493506493505663,-0.01475000000000004,-0.03828906519489472,-0.01133501259445846,0.0007042253521127861,0.028089887640449396,0.0,-0.0014655593551538004,0.010479041916167775,0.025974025974025983,2022,2022-03-11
2022-03-10,-0.005046863734679219,-0.023129251700680253,0.02083333333333326,0.0,0.0,-0.05659216731597305,0.01090909090909098,-0.01521739130434785,-0.037878787878787845,-0.04175824175824172,-0.025862068965517238,0.030927835051546282,-0.003831417624521105,0.008264462809917328,0.0,0.006359300476947549,0.009365244536940764,0.018889524899828203,0.0,-0.0011904761904761862,0.008522727272727293,0.0,0.058295964125560484,0.012499999999999956,0.0,-0.01717791411042946,-0.05020689655172417,-0.007092198581560294,0.0007698229407235857,0.0,-0.01538461538461533,-0.026902173913043392,-0.02504638218923938,-0.008115419296663706,0.03740648379052369,0.0,0.0,0.06063829787234032,0.0,0.0,0.05221282943809058,0.0,0.0,0.011627906976744207,0.0,0.02080783353733162,0.0,0.0,-0.056332556332556294,0.0,-0.0293103448275861,0.04119850187265928,0.0,0.0,-0.05642574070579354,0.010407239819004488,0.06320691949434476,0.0002173913043477249,0.01449275362318847,-0.05637982195845692,0.058901389808074134,0.0,-0.05624053644819382,0.0,-0.03837876614060254,0.01146496815286624,-0.0007037297677692234,-0.0016393442622950616,0.0,0.0,0.0,0.0,2022,2022-03-10
2022-03-09,0.005072463768115876,-0.011142061281337101,0.05102040816326525,0.0,0.0,0.0410780265159747,0.0,-0.04790286975717439,0.03188976377952768,0.04357798165137616,0.0,0.0,0.03846153846153855,0.008196721311475308,0.0,-0.05213270142180093,0.03072164948453615,0.0,0.0,0.06317044100119173,-0.0028169014084507005,0.0,-0.004237288135593209,-0.004431782209559976,0.0,0.017478152309613026,-0.056346209700842254,0.0,0.0007692307692306333,0.03389830508474567,0.01601562500000009,0.0608768500418877,0.007611798287345595,0.0,-0.006490384615384537,0.02083333333333326,-0.0016638935108154174,-0.01153460381143434,0.0,0.0,0.03969754253308122,0.015228426395939021,0.0,0.034482758620689724,0.03703703703703698,0.0151878497202238,0.0,0.0,0.06340057636887608,0.0,0.03019538188277071,0.003597122302158251,0.0,-0.008648648648648671,0.05800000000000005,-0.05657560829974617,-0.052565707133917394,-0.05650945446642042,0.04761904761904767,0.006918238993710579,0.001875000000000071,0.0,0.06371762548705018,0.0,0.038791495710555735,-0.030226700251889116,-0.0035211267605633756,-0.02572523262178439,0.0,0.02739726027397249,0.014814814814814836,0.012025316455696267,2022,2022-03-09
2022-03-08,0.0,-0.00028169014084511446,0.0,0.0,0.0,0.06367432150313168,-0.021582733812949617,-0.014607002086714616,0.007249141549027005,0.005604395604395629,0.0,0.010499999999999954,0.0037037037037037646,-0.042276422764227606,0.0,0.0,-0.04980996199239851,0.0022471910112360494,0.0,0.06278026905829592,0.0,0.0,0.017021276595744705,0.007313195548489748,0.0,-0.018404907975460127,-0.0458602646968298,-0.0035714285714285587,-0.016141429669484952,0.009836065573770592,0.011149557862360604,-0.05238220584364306,-0.01794145420207749,-0.04318181818181821,-0.05637551415436737,-0.01632653061224487,0.03333333333333344,-0.0025367833587012223,0.0062893081761006275,0.0,-0.04409090909090907,0.0,0.0,0.011666666666666714,0.0,0.003740157480314865,0.0,0.0,0.06349206349206349,0.0,-0.03596059113300498,0.0,0.0,-0.0021810250817884125,0.02835538752362954,0.0,-0.022457067371202122,-0.0564386086155263,0.006363636363636349,0.030605871330418477,-0.0018714909544603753,0.0,-0.00021547080370609706,0.0,0.04129263913824066,0.006493506493506551,0.0,0.0022471910112360494,0.0,-0.021428571428571463,-0.0035036496350364654,-0.04627892432770486,2022,2022-03-08
2022-03-07,0.0014419610670513006,0.00028176951253877647,0.046601941747572706,0.0,0.0,0.04023552502453387,0.02941176470588225,0.0117647058823529,-0.05303030303030298,0.02721014096820018,0.03539823008849563,-0.010390895596239402,0.011070110701107083,0.012733446519524572,0.0,0.011666666666666714,-0.052105263157894766,0.008968609865470878,0.0,0.06329113924050622,0.0028248587570620654,0.0,0.010460251046025215,-0.02146464646464641,0.0,-0.03125,-0.016129032258064502,0.03942652329749108,-0.04062500000000002,0.0,-0.00038022813688221024,0.0,0.0014423076923077982,0.06318289786223286,-0.046923076923076956,0.006016597510373423,0.0026881720430107503,0.01729399796541209,0.0,0.006250000000000089,-0.012838801711840153,0.0,0.0,0.015925315760571213,0.0,0.0060796234555795525,0.0,0.0,0.0637058609392065,0.0,-0.03832396525293813,-0.01577060931899643,0.0,-0.0029143897996356527,-0.006617647058823617,0.06329113924050622,-0.053378378378378444,-0.056396484375,0.046973803071364006,0.018181818181818077,-0.03125,0.0,-0.051724137931034475,0.0,0.04137931034482767,-0.056258064516129025,-0.009187279151943506,-0.0022421524663677195,0.0,-0.05596107055961075,-0.05654849106358051,-0.02622950819672132,2022,2022-03-07
2022-03-04,0.0,0.014084507042253502,-0.02226345083487946,0.016226336592469304,0.0,-0.0015094339622641062,0.0,0.042790697674418565,0.016000000000000014,0.0,0.0,0.0,0.0036496350364962904,0.0008382229673093988,0.0,0.0313014827018121,0.04941699056079951,-0.005555555555555536,0.0,0.06349206349206349,0.008450704225352101,0.0,-0.0020703933747412417,-0.028709677419354818,0.0,-0.0016774193548386718,0.05901639344262288,0.0,0.06351791530944628,0.0,0.006466337010270218,0.0038888888888888307,0.01056168987037931,0.06344950848972286,0.06376109765940274,-0.02371623015054647,-0.00428954423592498,-0.019499999999999962,0.0,0.0,0.06358381502890165,0.043333333333333224,0.0,-0.006486486486486531,0.0,0.013645224171539905,0.0,0.040763226366001826,0.010951403148528494,0.0,0.038788522848034024,0.0,0.0,0.0,0.002960769800148144,0.023809523809523725,0.06352605281941481,0.03492884864165591,0.0008628127696290733,0.017857142857142794,0.00064516129032266,0.0,0.03409090909090917,0.04161380360314637,0.039735099337748325,0.06371342630571508,0.013552068473609236,0.0,0.0,0.04123711340206193,0.06366459627329202,0.030303030303030276,2022,2022-03-04
2022-03-03,0.0,-0.00694444444444442,-0.05123339658444026,0.0,0.0,0.06368102796674213,0.0128571428571429,-0.016168599464763567,-0.055118110236220486,0.002021276595744581,0.0,0.007500000000000062,0.0,0.00670016750418756,0.0,0.05271565495207664,0.05820105820105814,0.005586592178770999,0.0,0.06343283582089554,-0.008379888268156388,0.0,0.020746887966804906,0.06110926602457645,0.0,-0.05648184050665639,0.06006191950464412,0.020689655172413834,0.06355283307810122,-0.0016233766233766378,-0.0022675736961451642,-0.0564471499723298,-0.002375296912114022,0.025210084033613356,0.06373292867981806,0.03506548373468532,0.0045772751750134955,0.04538500764915865,0.0,0.0,0.06340579710144945,0.022364217252396124,0.0,-0.03971708378672467,0.0,0.0,0.0,0.0,0.06364251861882209,0.0,0.02020460358056253,0.0,0.0,0.041286079649250906,0.018081180811807984,0.0,0.05369127516778516,0.015000000000000124,-0.0017241379310344307,0.023391812865497075,0.03159252095422316,0.0,-0.00439560439560438,0.0,-0.02547770700636942,0.023778920308483276,0.027445460942997935,0.008426966292134797,0.0,0.031188118811881216,0.029197080291970767,0.013071895424836555,2022,2022-03-03
